Model,Comparison,Spearman_Rho,P_Value,Top10_Overlap,Top10_Overlap_Fraction
XGBoost,Reference (60-90kg) vs High (>=120kg),0.9776942355889726,1.104103536911915e-128,8,0.8
LogisticRegression,Reference (60-90kg) vs High (>=120kg),0.9640781696735902,3.818007341852072e-91,7,0.7
Random Forest,Reference (60-90kg) vs High (>=120kg),0.9808403988695144,8.556790092144743e-135,10,1.0
MLP,Reference (60-90kg) vs High (>=120kg),0.7532679215769922,7.238764872138378e-36,8,0.8
LSTM,Reference (60-90kg) vs High (>=120kg),0.9674850786760716,6.45644521808873e-58,6,0.6
LSTM_DS,Reference (60-90kg) vs High (>=120kg),0.9673494302767228,7.82752230989072e-58,7,0.7
ChannelwiseLSTM,Reference (60-90kg) vs High (>=120kg),0.9718665219750405,7.926716526047653e-61,7,0.7
ChannelwiseLSTM_DS,Reference (60-90kg) vs High (>=120kg),0.9725311991318503,2.616056676735295e-61,8,0.8
